Rank,Address,Name Tag,Balance,Percentage,Txn Count
9074,0x404786578a51a99adb0f6088d5325015e23a5199,,683.11182077 Ether,0.00056993%,1
9075,0xf9a2b2a167dfa545f590abae3e7ad69bbecfe5e5,,683.05526729 Ether,0.00056988%,4
9076,0x1ceef34600c20b4700767d9e693705793b3c0d01,,683.0239223 Ether,0.00056986%,20
9077,0x6fd1b154162b008e0e63a19b092eae4a4ce7a8c6,,682.90845743 Ether,0.00056976%,1
9078,0x38a8a554190447b37064c7aba2d3fd4b4d19a642,,682.89172592 Ether,0.00056975%,33
9079,0x0d8364ab0104e3b59631155a812700be35fb5cdb,,682.64590124 Ether,0.00056954%,2
9080,0x79f000356b3812a554d49ed0d8b72a18a092b76c,,682.50879671 Ether,0.00056943%,484
9081,0xaa162488147fe4ac566edd2be5453e98b8843425,,682.40386874 Ether,0.00056934%,59
9082,0x6a6efe166de325894b2da65fc2d17aff79070268,,682.27870674 Ether,0.00056923%,178
9083,0x4198676551df15725abd5b59512cf68bf5583495,,682.2042835 Ether,0.00056917%,66
9084,0xca02f4a68fba79da89bad5797e3d7bc6fa99538e,,682.06 Ether,0.00056905%,3
9085,0x9f8d40dc19918e0eb1ad53d45e03f403aa20cb57,,681.9825194 Ether,0.00056899%,4
9086,0x99e1216e6a35bae60203d42e442a14ccafe688f8,,681.97509778 Ether,0.00056898%,233
9087,0xd9317f37774d4c60387d732a4928c078e842924b,,681.92611989 Ether,0.00056894%,185
9088,0x80087b543327fe96e28013ba6bdc652e2a74bec1,,681.9067137 Ether,0.00056892%,4
9089,0x8859b727cb45162e5d5875eb934193360d317457,,681.82594095 Ether,0.00056886%,20
9090,0x563f815b167b41f4f5e6e1abf98c8d7e29ef0f5b,,681.66173772 Ether,0.00056872%,158
9091,0xe135c7d22cee7b8d148d2866aec044c5df6ff6a3,,681.502058 Ether,0.00056859%,20
9092,0xfb1196989e1325930559db7f041b20f3c0ba9b10,,681.3927044 Ether,0.00056849%,25
9093,0xe367141211ec42112426d89bb1b6b1d71982b109,,681.386803 Ether,0.00056849%,1
9094,0x75d3bd744a4e5db57f7862949e95075013b31841,,681.27077892 Ether,0.00056839%,41
9095,0x96b7e39d2fee469d26dc088783476818d2e7fbd6,,681.26282249 Ether,0.00056839%,11
9096,0x47cd112df32590eb041984043782d430d1ff8936,,681 Ether,0.00056817%,6
9097,0xa3ded4202e452a1028c19239be3fa46ddb6e5c5b,,680.92066819 Ether,0.00056810%,5
9098,0x2f992b291eb59474408b5f01766d12165e38a820,,680.77929407 Ether,0.00056798%,5
9099,0xa58e822de1517aae7114714fb354ee853cd35780,,680.72060078 Ether,0.00056793%,454
9100,0xd1061ddc6d90ecde6e78eb28b89a492418885ebd,,680.71741945 Ether,0.00056793%,4
9101,0x97d0b2153a75633c8f40b3de7e5ad230f32ca744,,680.28595532 Ether,0.00056757%,10
9102,0xe2b33f332de2068768df8e7b86fd9f4fa54c6956,,680.19936942 Ether,0.00056750%,1
9103,0x6a43e9d2d3e5c44bbde38acc42aa6033567b7b7a,,680.1 Ether,0.00056742%,4
9104,0xf1610fb31333c47da42652caeb301ddbedc1a85b,,680.02170075 Ether,0.00056735%,56
9105,0x003b4eb39d3bb7cbccfa132c64ca9c5416330bd5,,680 Ether,0.00056733%,1
9106,0xeacadb1a749a1b6253bbd7d41a1f9e4b4bf3792b,,679.999 Ether,0.00056733%,0
9107,0x00a953380a9222cc4f0908b779ff89c9b2364aaf,,679.86150389 Ether,0.00056722%,1
9108,0x0c3971a66f4a96da628bfd602e51fe9a6039b2ef,,679.73947327 Ether,0.00056712%,339
9109,0x1e60b9c4912389da0dd3e568288560babb8bd091,,679.656115 Ether,0.00056705%,67
9110,0xf4515b2242e66d00edeed76bc8bf7c7af0bcf59d,,679.59111878 Ether,0.00056699%,3
9111,0x9dfd9ca2265e3a4eccb780a22550ee577debba85,,679.48981655 Ether,0.00056691%,4
9112,0x5d0e8b78c07a3aa2e461c5ee13b93c073d441c3a,,679.40141118 Ether,0.00056683%,4
9113,0x1c304b475b3a5cab26a1f40f3ae94c6fdac4cdda,,679.38437507 Ether,0.00056682%,12
9114,0x3906349fa55cea235dd82473d8cedb6e7c3529f2,,679.36161182 Ether,0.00056680%,4
9115,0x56bd4112ba62ac12bcfe2ea447ba0516578e945c,,679.15894569 Ether,0.00056663%,4
9116,0x2350784ef77846a8309686f4b70ac765edd97d12,,679.033319 Ether,0.00056653%,2
9117,0xadc6a7985036531c394b6df054666c51de29b9a9,,678.84409535 Ether,0.00056637%,39
9118,0x0e602ff5502c3f2aa8e6109816da77290ead97a1,,678.5545838 Ether,0.00056613%,22
9119,0x320833c461973d2b2b36b7222c0c37432a87aefb,,678.5 Ether,0.00056608%,1
9120,0xb9d7e41f0832462f3c2787277716abcda60bde10,,678.20506327 Ether,0.00056583%,8
9121,0x44f4558d48422125b0a460c7d7d358ca49bc226b,,678.17315201 Ether,0.00056581%,20
9122,0xf4835af9f3ca93be9102c6ee633a6233c928aa0d,,678.01975499 Ether,0.00056568%,27
9123,0x6a51248ce7237b7be8f8385b712c9c0d71c50a0e,,678.00869115 Ether,0.00056567%,8
9124,0x72ed5bf91efdfcda2956c11f89c4dfb685a0e20c,,677.76124408 Ether,0.00056546%,4
9125,0x6dc5b5c5db0faa6e277b67bac5b907a2d5f93061,,677.64973129 Ether,0.00056537%,4
9126,0x877fa86cb160bb9df8df3464b6e485e606934865,,677.52133834 Ether,0.00056526%,346
9127,0x5fb585e3eb31941aba776a6ad412016f071358ae,,677.35654216 Ether,0.00056513%,4
9128,0xa736628517f56ecf7f891042ec5bd43f815433c6,,677.34070333 Ether,0.00056511%,9
9129,0x7e9b0374c266189facced888462fa7853d2a2328,,677.26795841 Ether,0.00056505%,27
9130,0x6737779a083dbc769e61b085b74472b1055dc22b,,677.05949465 Ether,0.00056488%,12
9131,0x8d846712470befdff9a0c0e72eed039f710b18d2,,677.02795481 Ether,0.00056485%,20
9132,0x7814f6529317df421b10d3c1dc104fe1dfe42a80,,677.02123196 Ether,0.00056485%,2
9133,0x01ef78fb93c6294b21e2b06c88f6d1b17b07bdb7,,677 Ether,0.00056483%,2
9134,0xd584df04c286ec1bbdf5fbb3dcbe6c2a6182d26e,,676.92315074 Ether,0.00056477%,0
9135,0x461eb973a519f20a812f332f90e6e0aeeb7eec26,,676.68346143 Ether,0.00056457%,2
9136,0xc7e22d2fed64045cb25f884eb59012f2b11c8384,,676.67008351 Ether,0.00056455%,30
9137,0xaecf851a31efba47abc2a5e95e5efe08e7baaeb4,,676.51179342 Ether,0.00056442%,126
9138,0xe6ba08ebcf791eb7b3622fc90a69882d37701752,,676.49377918 Ether,0.00056441%,75
9139,0x0010a68c8e4f676742670c05be7ac1d759b5ee90,,676.37080241 Ether,0.00056430%,29
9140,0x2b107f782fb36dcb7012e2eab3d136699159a249,,676.3436472 Ether,0.00056428%,4
9141,0x818e9263f5a9dce8dec4b870dc8ea3290d89729f,,676.31470679 Ether,0.00056426%,3
9142,0x6643887784cb89cc9537dbb7ea20b00c45abeefb,,675.9942184 Ether,0.00056399%,4502
9143,0x6de9604324d062e83410ddba8767dc25c4e37b1c,,675.79160637 Ether,0.00056382%,16
9144,0xbd6d0da8ec36dceefdb4fac802224cf7a871e535,,675.55874437 Ether,0.00056363%,4
9145,0xecf124601650ab63fd289a3846a21ff43d995f7c,,675.46698384 Ether,0.00056355%,11
9146,0xe5025148aee5f5e2131839cf844e7cdf03cbc745,,675.45175172 Ether,0.00056354%,46
9147,0x0cbf48c0c1aaebcee2a78b75bd9596725baac4a6,,675.0178068 Ether,0.00056318%,1
9148,0xac3d849d441ec7cd3f7026208210f1104b222c76,,675.001 Ether,0.00056316%,1
9149,0xdb43640df3a1f638976d3f89feaf5e5cb1a2065e,,675.001 Ether,0.00056316%,1
9150,0x5ca8d65b137f697abca6a078269dd4f98a50c268,,675 Ether,0.00056316%,2
9151,0x73320242874ef5a66d146581406138939d826d62,,674.99 Ether,0.00056315%,3
9152,0xe2bca573d2cadd6d40585619b80ddbb6d719a9f4,,674.96243442 Ether,0.00056313%,19
9153,0x9b2c7df700be9a379d5d40df10a5f4d77d4c8633,,674.788625 Ether,0.00056298%,8
9154,0x78148bec805f2295967ec181a66b2442bcdf7bb7,,674.78604362 Ether,0.00056298%,4
9155,0xccc6ba0ad9d87f57cbb2e5d78042eb2bfc857edf,,674.72620391 Ether,0.00056293%,71
9156,0x775d90be88bfc66aba77a551d489e43ce5a33112,,674.71102529 Ether,0.00056292%,79
9157,0x175c4515bbb5bf8f5043e3e5c820c033c7758135,,674.70550692 Ether,0.00056292%,4
9158,0x108c3f9d36451ce4ef6a2887abf05e29994ce860,,674.65397279 Ether,0.00056287%,208
9159,0x441acb751f69f4f1c577f48900754032d920de83,,674.65106901 Ether,0.00056287%,34
9160,0xb0bce295e0c1f7aa02510d368e514a9ae87504db,,674.49062283 Ether,0.00056274%,12
9161,0x4bd3e501a6abd9c459a372621c22f1be786af98b,,674.46383074 Ether,0.00056271%,1
9162,0xb9e6205be94fc3e4bb8d29517bbf69353132de72,,674.46039093 Ether,0.00056271%,65
9163,0x99f5f9d77d802adb49f0c35c3139d16043735c9c,,674.1 Ether,0.00056241%,2
9164,0xb311db823476198605a3b243c751f6d053272b88,,674.001 Ether,0.00056233%,1
9165,0xd8bddcf67326cf4a825eb192f60a0a7408df610f,,673.72483375 Ether,0.00056210%,2
9166,0xe3b11bde49ac12d049264f1992cd2a12f9e6929c,,673.65662454 Ether,0.00056204%,3
9167,0x542d328f116a5cdfa76cfbc0848a2593349e4b5c,,673.32738208 Ether,0.00056177%,10
9168,0xf289ba505bb0ac6501b5c88a3ea7d953e690fd86,,673.001 Ether,0.00056149%,1
9169,0xed60d251c702124c7597e3523bf7aca3bdbf2859,,672.972 Ether,0.00056147%,16
9170,0x3eb41127755e915e27e71ecbc48f573e5d5cc12e,,672.89592314 Ether,0.00056141%,1
9171,0x4311f52b7e3ea63a75c6b19e506d23b6a022701f,,672.63401404 Ether,0.00056119%,1
9172,0xee37d1756d0c18c15ebd3baa04df441c034a0b6a,,672.56738162 Ether,0.00056113%,8
9173,0x896b9ad5ff48e3ce0bf3f5dafcd6d037646da083,,672.18805315 Ether,0.00056081%,155
9174,0xee37229ee0466c52d69cf3d27434eaad9215e616,,672.17548776 Ether,0.00056080%,4
9175,0xd3ba32dd207db75f535001fac749c925423d8a6f,,672.14386299 Ether,0.00056078%,77
9176,0x9653d3bea3b89717f08113b595df21c5f7ba0999,,672.03411537 Ether,0.00056069%,32
9177,0x2ec03b75de2691bbbc410cbe44893e2aaec09ce2,,672.02525074 Ether,0.00056068%,40
9178,0xcf79c21223a44028de2683b32499ca26e7a70369,,671.98001939 Ether,0.00056064%,20
9179,0x0271cf61b9f36f05d4016c3d1243fe7b52142910,,671.97934666 Ether,0.00056064%,5
9180,0x94bd4150e41c717b7e7564484693073239715376,,671.69435748 Ether,0.00056040%,43
9181,0x2bfe78d5e587ab70bcbfaa734d2554a6a0dad70b,,671.61058171 Ether,0.00056033%,996
9182,0x48f73dc45bd3714e8c79a93d7619a737260facfd,,671.59422121 Ether,0.00056032%,1018
9183,0x39820831d25010e6887f96038024fd85e33bb092,,671.446877 Ether,0.00056020%,28
9184,0x3d3a82648a87de15f61fab119151cc4d933a187b,,671.33021768 Ether,0.00056010%,32
9185,0x461b4c5a45a7ef8659133a4f92a0490de765b2a4,,671.26695027 Ether,0.00056005%,11
9186,0x10b26700b0a2d3f5ef12fa250aba818ee3b43bf4,,671.1665012 Ether,0.00055996%,1149
9187,0xad3420949e361fe491ae9908a9fec3e27395a04f,,671.12247206 Ether,0.00055993%,59
9188,0x4ab1b41b136d055bdb19f33c7b0cf22a52857e75,,670.93906086 Ether,0.00055977%,4
9189,0x3ad0af81d0a1ead834146be96c1f0beecc81eb21,,670.88229213 Ether,0.00055973%,10
9190,0xc42e8c4370018fb8d3b92ef0f027bf4ef37c22b3,,670.73769997 Ether,0.00055960%,2
9191,0xc4093896ac8ec4ba1ff2e0ea1a1d874b5c6e0cd5,,670.73475078 Ether,0.00055960%,18
9192,0xfb2791b68333a4f70b0c9e9025d418a909901e5b,,670.71192034 Ether,0.00055958%,15
9193,0xaf1a20d254e54ae274491efec18ae6071f843679,,670.68338186 Ether,0.00055956%,4
9194,0x9d89a0c595dcac90045409d480b8360ab855d3d9,,670.52732984 Ether,0.00055943%,32
9195,0x0b1953e36cfde0d42f92d7029898259f11956ede,,670.50667446 Ether,0.00055941%,54
9196,0x4a874981b1aa0991e9dcf1d1cddf3f52495fe8b0,,670.49462212 Ether,0.00055940%,29
9197,0x86c34ddee7f689d502b79e2129b8257628a79e8a,,670.44419413 Ether,0.00055936%,2
9198,0x1dc07c291dd190f849c743f142f4471bd8a5fa35,,670.40694329 Ether,0.00055933%,85
9199,0xeee95bbf567d18c60a95aba207dc21a726165407,,670.07965052 Ether,0.00055906%,9
9200,0x5535c7c08bd04c0ee3d2ab0729d1147e65f73579,,670.07940933 Ether,0.00055906%,13
9201,0xc52b8b35b3403b48d7128846309bbf730be9f900,,670.07024746 Ether,0.00055905%,22
9202,0x00acf0dea7a54d1abf82ff2aa381d0bbf44e2f71,,670 Ether,0.00055899%,2
9203,0xd6f750e2d9ac6552b073cfb152ba5fdebdea0847,,669.99811 Ether,0.00055899%,7
9204,0x8cbb0b3f6a159aea2cc2251a3e4eede812e6899f,,669.997711 Ether,0.00055899%,7
9205,0x2ceff7650313c8abd536a977b9447491e43fe2ce,,669.50948708 Ether,0.00055858%,4
9206,0x0edadd242badcf29dd06881f5906f1ee828b8b21,,669.42847998 Ether,0.00055851%,73
9207,0x12f9622056764af527defb6b74c366ba46cdbc94,,669.314 Ether,0.00055842%,2
9208,0xa9454fe7f944ab700cdf43e1b7c70e91304f66ea,,669.25650198 Ether,0.00055837%,4
9209,0xde781ff3d3593519e9d1024311d2097369764fc2,,669.21819129 Ether,0.00055834%,4
9210,0xb44605552471a6eee4daab71ff3bb41326d473e0,,669.196556 Ether,0.00055832%,5
9211,0x86e1dbeb360bef60daa7b56ca84bd8702052dc53,,669.10380087 Ether,0.00055824%,2
9212,0x7658018f4dba75f6f87df9bf9285e6ef73283019,,668.9530714 Ether,0.00055812%,1
9213,0x33c409f153315aafe06b33dce4e1a7a3393bedb8,,668.90304628 Ether,0.00055807%,4
9214,0xe3c7192d7df95efcb85161198b0d2a2826c95b48,,668.6314662 Ether,0.00055785%,11
9215,0x3ece3891df11823ac11d71db2188505b23cc07bc,,668.624834 Ether,0.00055784%,3
9216,0x58d3178fc815678aa7e700a4911837542b6b56ab,,668.50902888 Ether,0.00055775%,679
9217,0xfdeaac2acf1d138e19f2fc3f9fb74592e3ed818a,,668.5 Ether,0.00055774%,1
9218,0x53710a2be4b0ac9c0b9ebf167f28160f72423c06,,668.49253316 Ether,0.00055773%,41
9219,0xd81bd54ba2c44a6f6beb1561d68b80b5444e6dc6,,668.49145105 Ether,0.00055773%,7
9220,0x2c5fd708cc70d02cc97966f8f571796187ca9a2b,,668.40819335 Ether,0.00055766%,38
9221,0x18d7ae12eab31ab54e5ae05396fda9f507271099,,668.16272618 Ether,0.00055746%,215
9222,0xa9e528d7c41e968ada7aacb7c62a0374b90b3dfe,,668.14522156 Ether,0.00055744%,4
9223,0x3ddfa8ec3052539b6c9549f12cea2c295cff5296,Justin Sun,668.05670866 Ether,0.00055737%,1711
9224,0xbdbaaacdebac04f0df329877c36fd87422a19b94,,667.86661188 Ether,0.00055721%,2
9225,0xfccc7370f04e76b765aaa501c3d81857c931c167,,667.77305126 Ether,0.00055713%,4
9226,0xd8181397f2cfd540f6b4aa1c2592da5eb322a8d7,,667.59717817 Ether,0.00055698%,153
9227,0xdc421b1ee121dd8cc7f3a4fab9d1a4d000a5d67c,,667.57317808 Ether,0.00055696%,26
9228,0xf81993e841797faa177473933f3ea4f5718d0f80,,667.47037317 Ether,0.00055688%,95
9229,0x021a609f9d4b98d4bc08ebcb92fc0a7ae94626c4,,667.26206277 Ether,0.00055671%,18
9230,0x7ab11c6e919176563fda0a9b8536fb60f320b532,,667.12010935 Ether,0.00055659%,6
9231,0xf43c3bc0023890f767076773afa397c6ac4e13df,,667.038696 Ether,0.00055652%,13
9232,0xb5aa091ca5e134ddb95051222f91ae824af0fb78,,666.66502268 Ether,0.00055621%,6
9233,0x98b0f5cc9c611d123aba1403c8a8887392649c36,,666.6634992 Ether,0.00055621%,7
9234,0xb6e0255af6903faede7d8fe76772a5a5052f11c9,,666.5391192 Ether,0.00055610%,0
9235,0x8792dcf57d3a9b88bc9169d6d6a7a732c2e00ff0,,666.23346909 Ether,0.00055585%,285
9236,0xc5afc6c1d4002dc9bc765542a17bb0fc49044ec5,,666.15272799 Ether,0.00055578%,3
9237,0x1175185e62db6cea2517d14297333a63908c0cac,,665.96941098 Ether,0.00055563%,95
9238,0xe38ee5414fba4f4fa7f9631ec5cb7cfda8e879e0,,665.87531031 Ether,0.00055555%,333
9239,0x550c306f81ef5d9580c06cb1ab201b95c748a691,,665.8 Ether,0.00055549%,1
9240,0xf58ab01519e5573000cfcb5dc2da4649a5754df5,,665.71796485 Ether,0.00055542%,129
9241,0xcaa80cd829cd4129d0db405d7168c060351be971,,665.68630505 Ether,0.00055539%,4
9242,0xdb9239e9502fd3c844e0c89024ab8c08734d7559,,665.53519372 Ether,0.00055526%,122
9243,0x3a9cb0196e3a26b5ef8b37742d63813b609f5d44,,665.52338693 Ether,0.00055525%,4
9244,0xba06c0b974b375fe97e54a58204aa1aa41d4845b,,665.37302487 Ether,0.00055513%,9
9245,0xe03ee130951b5a272846aa5b2cba69da377cf85b,,665.34374 Ether,0.00055510%,7
9246,0xed4727a310978ade0fc1f7b89e48989df9aa36c9,,665.30889288 Ether,0.00055508%,1
9247,0x642a37f698bced4200e63f4f7dbe725e723cc82f,,665.00607 Ether,0.00055482%,35
9248,0x256ca04e142d60934c351485d5f51ce3183e6cd0,,664.99 Ether,0.00055481%,2
9249,0x7ecfcab76e322a1b30647030a7e787aa69b3fdb4,,664.9676603 Ether,0.00055479%,4
9250,0x96977d15ee849bcbb23ea88f0517e1e4faad81d4,,664.93368998 Ether,0.00055476%,15
9251,0xe35d82b1cc2e95485b228673ee91302f4e7b9022,,664.844309 Ether,0.00055469%,4
9252,0xacac0fd5314c84a1868dad7560a0d8545eded3b4,,664.83525002 Ether,0.00055468%,7
9253,0xc58c00d5d8b1f85a3dcfe4f981659040dc0779ef,,664.7277148 Ether,0.00055459%,7
9254,0x9429695e1aace83232a140b38d7f265463f66f47,,664.72530234 Ether,0.00055459%,2026
9255,0xaf31c7220f01ca8973140bb788dec117f5759057,,664.58251824 Ether,0.00055447%,21
9256,0xb992f5accfa4ebabc7099aaabbafcf80277bbe17,,664.36916349 Ether,0.00055429%,18
9257,0x9acf7f24317d660a6f85fd4e86ef4fd1da78af35,,664.34101066 Ether,0.00055427%,2
9258,0x5c5cf647934edc78d3b1d60504d82393c0ce3da9,,663.8953 Ether,0.00055390%,7
9259,0x4cafead0013fe244482c4b482335dd0fe3e89dde,,663.48565958 Ether,0.00055355%,23
9260,0x29f0877dddbd50e2febb7d863bbf2ae45673e1af,,663.19829823 Ether,0.00055331%,17
9261,0x02e890fac3997c108779bc90ad662bf57e485fdc,,663.19110153 Ether,0.00055331%,15
9262,0x2e1e9cf51f87891def3ce9baafcdc78226bf03bb,,663.03470646 Ether,0.00055318%,40
9263,0xb616086f87478c5dc1c7ac1fa904ba934ea50e8f,,662.96478386 Ether,0.00055312%,64
9264,0xd1305fbda97c035f86fdaa7785fb568c203174e1,,662.92175628 Ether,0.00055308%,7670
9265,0x644bd5c66ae8f000968173c904fb1d1b0bb4c267,,662.89182331 Ether,0.00055306%,13
9266,0xf5d5a76ab20b3a86b0d6bdf9610a6a6aa943b771,,662.37045011 Ether,0.00055262%,4
9267,0x4685ba7a09a9fb7581888d0071c5d23b9d44afc2,,662.0852245 Ether,0.00055239%,7
9268,0x50218ddcccafc14eb218ccc09f807ad006902838,,661.995002 Ether,0.00055231%,5
9269,0x0e72f72e7cc24334a80586d0e5e4f85b445c776d,,661.995 Ether,0.00055231%,1
9270,0x38bab3ddb9cef344203d6e661f1961a654458fee,,661.69101925 Ether,0.00055206%,20
9271,0xa236e2735c12ec9c0949de23f69dcc704394a32b,,661.64204262 Ether,0.00055202%,36
9272,0xf611e87642379f64062b1536b7a5b64d30b3984b,,661.52694929 Ether,0.00055192%,7
9273,0xa569594a8ea5da2905a16d95aebfd96af9165918,,661.52064286 Ether,0.00055191%,26
9274,0x02528db0b47608bb37c554731c847add29071779,,661.51035521 Ether,0.00055191%,326
9275,0xbfd0dc61d463d2a3660b5cf33c3a23367e692c13,,661.50487232 Ether,0.00055190%,5
9276,0xdc1aad04e8c71e96dc343befdc7bc7d80f3709c1,,661.4813599 Ether,0.00055188%,1
9277,0xfc50c5131f171a9e5a41b2a543ca4d866e3878e9,,661.107393 Ether,0.00055157%,7
9278,0x178503a849817119c3cd69f705ef2612acb062fa,,660.97853198 Ether,0.00055146%,203
9279,0xfac44bfdc053a9615c6b0527f44416914628a0c4,,660.75748812 Ether,0.00055128%,1506
9280,0xf4d2849fe7169945a2263aa342338a5b7bbe8ebe,,660.66779724 Ether,0.00055120%,2
9281,0x2c094162506d1f164ea4c92b1bf033a978ecb9f5,,660.62081163 Ether,0.00055116%,5
9282,0xa1d47ea7407b8ebc565ea202e3f0b98d722ed259,,660.43904794 Ether,0.00055101%,17
9283,0xeb87881d24c979c3ff28de5c144c9d0840d8e5f0,,660.33216958 Ether,0.00055092%,3
9284,0x7ce1be96948d8a7bf2995fc91d0c91ff63f6d262,,660.27481605 Ether,0.00055088%,12
9285,0x729c9f9a8891d5bedaa63aae3d0307d3df82ef49,,660.0392651 Ether,0.00055068%,28
9286,0xd93f9653b7f692a97995dc9d467839cab11c3793,,659.99616 Ether,0.00055064%,19
9287,0x0b2e0c5501cb1ee63f3b69a524f991a32baab09b,,659.80849033 Ether,0.00055049%,16
9288,0x8568297a3512eec6283fc87528fd2f872c7e9593,,659.62608852 Ether,0.00055033%,4
9289,0xa6347afc86abf77bb4c79ef56deb7cf2892566f3,,659.45546463 Ether,0.00055019%,57
9290,0xcec9006138eedc137050f990b9f38532bb5a3fb9,,659.39663387 Ether,0.00055014%,4
9291,0xd1e5ba1d360e3931ec5e18b5a53a9c33024ee7b6,,659.3883436 Ether,0.00055014%,1
9292,0xc6fdcbf44901b516590dd0903d92a21b9c666855,,659.34595847 Ether,0.00055010%,9
9293,0x1327d759d56e0ab87af37ecf63fe01f310be100a,,659.2 Ether,0.00054998%,1
9294,0xffcfe8a1693baf7d2963f72af5f8af2d52ff7115,,659.18 Ether,0.00054996%,2
9295,0x43fe72f3cea0359e85958c0d637d2ff4993d71c3,,659.13896261 Ether,0.00054993%,50
9296,0x6b2929256c864ac7dc64c8d96299dc3a324ed577,,659.01247522 Ether,0.00054982%,10
9297,0x4ed54f86fb5d08c15a9e25d0c0fd4054ca5bbdcf,,658.89332066 Ether,0.00054972%,10
9298,0xfefc5e2cd158c5e1df5306627df10f0aa56a3801,,658.84887246 Ether,0.00054969%,1788
9299,0xf0d7a3e3941f9bf344041d13b4f37260d0b81034,,658.78034069 Ether,0.00054963%,6
9300,0x80d8621d4a121cbd42ad89c3bcd025fa42a49369,,658.550585 Ether,0.00054944%,9
9301,0x7806ac7443c67575d039ca87bfa98773b8594552,,658.36142197 Ether,0.00054928%,16
9302,0x4ef4149fa994502d5ff47a6fee0df2b095b1d165,,658.36102166 Ether,0.00054928%,20
9303,0x75c48f71f51456aebaff3506ee98089835b4d169,,658.29764808 Ether,0.00054923%,3
9304,0xa0ff894814b2c71a1a1cd6a934c555d1690c9877,,658.27320754 Ether,0.00054921%,4
9305,0x5fbbdaea5f02b90c122fe590103b9eff7e427097,,658.10429451 Ether,0.00054906%,304
9306,0x322df8fd261820c36234f806b15f51a2203a8f88,,658.07681095 Ether,0.00054904%,8
9307,0x459e49442140631487b6c8d1cbc26739650d9325,,658.06666407 Ether,0.00054903%,4
9308,0xfe3aeabce6ff0a54403e410455cf24e2525a0c38,,657.93135687 Ether,0.00054892%,14
9309,0x06e6e3e70238750cad671ae6d3bce2afa1990431,,657.59257555 Ether,0.00054864%,5
9310,0xdf35649b242143da31ae66a357a92c03a1ef234e,,657.37199083 Ether,0.00054845%,4
9311,0x6cc212709adba6accdc98d75382c47f8b2812fc9,,657.2983685 Ether,0.00054839%,3
9312,0xecf128006c70c240694ffa90ba5e4a08819b7f38,,657.24194256 Ether,0.00054835%,32
9313,0x283cae2444d4fda7bd11b730e6e9666d4363c84e,,657.17335712 Ether,0.00054829%,19
9314,0xec0f63b46049f65440a7477af0f73534ec2269f7,,657 Ether,0.00054814%,2
9315,0x371a83490a1a5126f27a1c82200c7bcf59dceefd,,656.75874992 Ether,0.00054794%,4
9316,0x2237a374ff85bd8876f4b067f402db1e8d4db47a,,656.43501174 Ether,0.00054767%,4
9317,0x5c690080f71a51e5de6bdaca8aff0b356af9cc41,,656.34893145 Ether,0.00054760%,4
9318,0x98a1cc8d82332799ef76e91bced87af5c24ffebd,,656.338545 Ether,0.00054759%,7
9319,0x39f8bff88ba8df0a81566a3b34a47a640583042a,,656.28572405 Ether,0.00054755%,21
9320,0xf161b66cafea6dee3e0c1756e7272353c2f0de50,,656.21917016 Ether,0.00054749%,22
9321,0x6a0f7968fe4ba6e7e82743ab429b0c56d7001d76,,656.15987489 Ether,0.00054744%,4
9322,0x8eee95b49f172f1b0d241ae5735d5e659b806a74,,656.09802821 Ether,0.00054739%,7
9323,0xa4dfe02df1aed4196a42b0009c9ee1e66af21d46,,656.06898132 Ether,0.00054737%,70
9324,0x2d358e1bb08b3defae61df88b1b132a10df9457e,,655.98445399 Ether,0.00054730%,4
9325,0xa7fdc751eadca1e5f72e2e0fa1036c96b914808a,,655.96060465 Ether,0.00054728%,4
9326,0x1bba895345d8f9e8135f05af68c47d399b1a79f5,,655.86316195 Ether,0.00054719%,19
9327,0x96f578adbeaa1f243c371d75bc722de27b6cad27,,655.82636599 Ether,0.00054716%,212
9328,0xb851b6c8c98e25de61166b1c5a4e62896ac09d81,,655.64282576 Ether,0.00054701%,6
9329,0x998c1f93bcdb6ff23c10d0dc924728b73be2ff9f,,655.50636903 Ether,0.00054690%,195
9330,0x5438ed98ba812e64210270b7c42fb9d7a265c66a,,655.50175297 Ether,0.00054689%,7
9331,0x1b3e1cfb3fee4ed9b3749a356788d040eeeaaab5,,655.49077173 Ether,0.00054688%,42
9332,0x62ebff82e44e07c7fec9c932f383b58221f23819,,655.33280729 Ether,0.00054675%,14
9333,0x419b6e02025e81091225945f590beffa82a401ec,,655.312033 Ether,0.00054673%,7
9334,0x9307ef870e9c6b062eebef274f835e2dfab45cae,,655.20232895 Ether,0.00054664%,16
9335,0x6194623eb05f6a9fc8a2b90ae99580564bc7ae1b,,655.10992484 Ether,0.00054657%,12
9336,0x227b7656129bc07eef947d3c019a7a8f36a24e74,,655.1 Ether,0.00054656%,4
9337,0x1233ac400325b346b2ad9c2e6a43b1bc650c06d2,,655.03377013 Ether,0.00054650%,10
9338,0x63ab949c4d235ca15f377899d8101a41eb7cbd84,,655 Ether,0.00054647%,2
9339,0x07499c08287a6cd6514cace69100916c67631dc7,,654.87930718 Ether,0.00054637%,67
9340,0x798576f0b501a8eb61d914249676e3878584b2ee,,654.8236329 Ether,0.00054633%,99
9341,0xea0c2277c43d76da4cd52a89be806ffe04b306cd,,654.68808031 Ether,0.00054621%,4
9342,0x8081f712c40d275760730029caf041c963c46487,,654.32144582 Ether,0.00054591%,4
9343,0x602573885d5985b03a0c397c0cf5ef014374b7a5,,654.2925303 Ether,0.00054588%,4
