Rank,Address,Name Tag,Balance,Percentage,Txn Count
4754,0xc28dbda8c4a36839e667b9a2938d402e6a2923de,,"1,500 Ether",0.00125145%,0
4755,0xc5aad0a40075f0c0e036c12180ba86e169979aae,,"1,500 Ether",0.00125145%,4
4756,0x9ab1dc932d9f3244184a801b5a273e0a7d9611cf,,"1,500 Ether",0.00125145%,1
4757,0xdb3f258ab2a3c2cf339c4499f75a4bd1d3472e9e,,"1,500 Ether",0.00125145%,1
4758,0x2654a9611904201f2055de36517cb9d72690c7fb,,"1,499.999685 Ether",0.00125145%,3
4759,0x6bf14a83d3b2df0fd58c93f51257d6fd2ef8d5d9,,"1,499.99911604 Ether",0.00125145%,5
4760,0x0001f74eb4854f9ee81564b6343d612c2c5a691a,,"1,499.99900001 Ether",0.00125145%,1
4761,0x74d008e26fb62b6177e785f7fa24e9655a665b1b,,"1,499.99900001 Ether",0.00125145%,1
4762,0x971c2811d6097f0df0602c2e24d9e795ea668131,,"1,499.999 Ether",0.00125145%,1
4763,0xfa06f9c84e031636bc556b960414bb99f320abf5,,"1,499.999 Ether",0.00125145%,1
4764,0xf4bcb5f1ff98932b5cfa45c6ea7138cf126fd6e7,,"1,499.999 Ether",0.00125145%,1
4765,0x78307e1461fc30207ddd40491a88b724345ed016,,"1,499.998488 Ether",0.00125144%,1
4766,0x04e31d69b44373af6126fefd7ca66859bcb31520,,"1,499.99684236 Ether",0.00125144%,10
4767,0xac2e1cf6befde484213218dc62e5aaa81fa806d7,,"1,499.99634011 Ether",0.00125144%,2
4768,0xe206c58d7acf490847e261a0dedcdc907dbea5b2,,"1,499.995611 Ether",0.00125144%,9
4769,0x3066cc1523de539d36f94597e233719727599693,,"1,499.9954955 Ether",0.00125144%,72
4770,0x4b43b292887fb7e99c2e39a6dfdde5338f2da584,,"1,499.98836338 Ether",0.00125144%,2
4771,0xeed09efae798bebab6ef6849c58ab84fa735a3de,,"1,499.984855 Ether",0.00125143%,1
4772,0x16f34c0fc25c6e316446308b70db6acb8da5e075,,"1,499.78203897 Ether",0.00125126%,6
4773,0x4c817acb0e7e9f3f809e359a750b6eb9b7e41ba2,,"1,499.59024925 Ether",0.00125110%,37
4774,0x43b69f94d756d6ea690336cec4839e70d108a040,,"1,499.4349297 Ether",0.00125097%,122
4775,0xa23d3e1b9bf82ead0c8abaf8cd5f1111e8a24d2c,,"1,499.43131404 Ether",0.00125097%,6
4776,0x5a8bd1a008713a8358b7dc3b9a40867c57fb26e6,,"1,499.43118403 Ether",0.00125097%,14
4777,0x2eded592ab1f5d8daa8512cafde3955154c141f8,,"1,499.35724065 Ether",0.00125091%,617
4778,0x26d39e6edb443f0f2bb326caee44b168d1895d91,,"1,498.00640422 Ether",0.00124978%,5
4779,0x5ff47d4ab75bcaff6807c81f1367abb53439883c,,"1,497.98808971 Ether",0.00124977%,98
4780,0x8e2ba4171d1ea06a1e61aff95663741732d1f542,,"1,496.96005096 Ether",0.00124891%,13
4781,0x7376514a3e443d6ef9c22ecc6b23c744def6e21a,,"1,496.43735923 Ether",0.00124847%,21
4782,0x0cca75f6af42552a11e54166655d94adf43d5e6c,,"1,496 Ether",0.00124811%,9
4783,0x0afa235c9d6a59c227be92995b7e55a4dbc9cc19,,"1,495.95619114 Ether",0.00124807%,129
4784,0xb4e4e0d115782f43ad1c7ac339946ede86b6acac,,"1,495.69335587 Ether",0.00124785%,26
4785,0x373d6a8bf19deb42e27c290c9750afb84261c993,,"1,495.07965853 Ether",0.00124734%,14
4786,0xebfcf1f8099554af0618d019e3bbb568027d9fa1,,"1,494.97272335 Ether",0.00124725%,43
4787,0x201574862344f3cd40175f4f67d4854c516548a9,,"1,493.30913957 Ether",0.00124586%,36
4788,0x5cbe17ac145472072aeb8da4013e774d77ed676a,,"1,492.75185343 Ether",0.00124540%,16
4789,0xdf5211534f0d070f24b9b0f1154fe0b32bd3776c,,"1,492.66100449 Ether",0.00124532%,43
4790,0x50b2cfb1a97e20458a5e3cbca629c24d18dee2d3,,"1,492.03561311 Ether",0.00124480%,21
4791,0x46b915dd5e86547dd2b6eda587ac4a2319fe92b4,,"1,491.71615096 Ether",0.00124453%,1029
4792,0xc5a8859c44ac8aa2169afacf45b87c08593bec10,,"1,490.9447379 Ether",0.00124389%,109263
4793,0x137e12fb770d0c8fea7bfa76cfd914cb6ec9c0f1,,"1,490.16287328 Ether",0.00124324%,14
4794,0xa928cd298d18dcddfb26d2b363b1eca78272888b,,"1,489.999559 Ether",0.00124310%,1
4795,0xa02ae4c7491d1e02e42e6b90c3a54028a591d9de,,"1,489.99916495 Ether",0.00124310%,49
4796,0x0bf373c3bee0d7d9a71789538821ef8d71e592f7,,"1,489.97292127 Ether",0.00124308%,10
4797,0x4001467f8adf381eb21d71384e2ad3278a886136,,"1,489.9690297 Ether",0.00124308%,24
4798,0xc21a3b81efbba41dd319191b07a20eb1f5eebd61,,"1,489.67442551 Ether",0.00124283%,85
4799,0x2a64e4eb1d0f446b8ff5f9b05767ca215579a320,,"1,489.46404836 Ether",0.00124266%,5
4800,0x09a5094983588da756133babef4e6d85c4b67448,,"1,488.92843302 Ether",0.00124221%,6
4801,0xe575c2ecfe0ca51a57fe2c998a1d61b8460fa035,,"1,488.44302 Ether",0.00124180%,20
4802,0x8f4997938fc27db51a3c89ff6104ac91a5df8e1e,,"1,484.9992266 Ether",0.00123893%,1
4803,0x096a738ad7196fbeaaa206affd5a220b7236eb05,,"1,484.92277307 Ether",0.00123887%,10
4804,0x7ad22268b5f30773b938b39a22941ce121f50673,,"1,484.89571991 Ether",0.00123884%,431
4805,0xddfa14b51e25ea8ea16d854cd4de263ad4e04f6e,,"1,484.14015515 Ether",0.00123821%,0
4806,0x0639556f03714a74a5feeaf5736a4a64ff70d206,,"1,483.96001306 Ether",0.00123806%,147934
4807,0x540684d6bdc59055184fe2cf2be82f0d8f310c66,,"1,483.01353819 Ether",0.00123727%,155
4808,0x4698b9000a225f0fb6094d81f10cf8625890579e,,"1,482 Ether",0.00123643%,0
4809,0x3390003a78b44f30477f1d7a0ba755e0ec064b84,,"1,481.60926524 Ether",0.00123610%,31
4810,0xccf9296ed0e118bf3815f4ac27a0544ece7e731f,,"1,480.5191329 Ether",0.00123519%,33
4811,0x30103ba8d2bd2280144b72401170834e0c608086,,"1,480.25560935 Ether",0.00123497%,4
4812,0x6ef515d5146e77f3b276b1f5eb5f0ce879de34c2,,"1,480 Ether",0.00123476%,13
4813,0x6bc9e1392e0561e7e5915939725f0ebf65e43e8c,,"1,479.88918328 Ether",0.00123467%,7
4814,0xe0a33e88486e09a31c1452b47a257a1482794296,,"1,479.82906966 Ether",0.00123462%,42
4815,0xb7437c41d9cf62ff3a226833c480eab4c8601ae1,,"1,479.20178195 Ether",0.00123409%,13
4816,0x299bf2ed3f500deca7714ee91311ebb824e7ecff,,"1,478.44672565 Ether",0.00123346%,270
4817,0xe492f4532b1dd5ddef8bce978b7951f2c8318cb9,,"1,478.38957498 Ether",0.00123342%,12
4818,0x7be29fddb841584468fd5dc15bb7ab0b45a2bf4f,,"1,477.93890206 Ether",0.00123304%,51
4819,0x3782c575a45136b38dc56eed4c43b0154cbb28e1,,"1,477.13996834 Ether",0.00123237%,11
4820,0x9944a69089a39cb719b8533cc892e133e3a80a07,,"1,475.26184893 Ether",0.00123081%,51
4821,0xd47eac2c058be2cb7dd08c65edc9b561deaae7ae,,"1,474.75233285 Ether",0.00123038%,197
4822,0xd8f633aa9378dbe5154aed901b294228eb5b306c,,"1,473.88751081 Ether",0.00122966%,6
4823,0xa22d341a4872c8b2cac83a7660c990f6a94297b5,,"1,473.73248546 Ether",0.00122953%,12
4824,0xcfaec5ba87f522c3a12d802803f303079dfb8180,,"1,473.21636602 Ether",0.00122910%,5
4825,0x11ff1a42ec43468a35a037c8e28621a365a8e391,,"1,472.63628926 Ether",0.00122862%,14
4826,0xef608176bf9c8dfa72a385dd8646316712e4d8e7,,"1,472.00085272 Ether",0.00122809%,5
4827,0x06b14c8b38133b10bec2f832c0f5762f8e9c7aa7,,"1,471.85921087 Ether",0.00122797%,491
4828,0xc9a7087abe0caa00e94279e30edbac63f96ead5c,,"1,470.53198608 Ether",0.00122686%,18
4829,0x9f89727ea19fa99669235200b2067882e46496a3,,"1,470.45454137 Ether",0.00122680%,5
4830,0x294672e1b6babd285b95898d06d376f6490fbad8,,"1,470.3558 Ether",0.00122671%,1
4831,0x27363c9f1edeaf645e29ec78bc2062de4226c09c,,"1,470.17166527 Ether",0.00122656%,27
4832,0xdca6aca71f2ed52f6d36c0be33da33eb500fcc60,,"1,469.53923636 Ether",0.00122603%,8
4833,0x572476dac237bdc2005583ae5c9d658778aa22ce,,"1,468.95231605 Ether",0.00122554%,8
4834,0xab8c7f505261c955871a553c254a3467be398d74,,"1,468.9074417 Ether",0.00122551%,1
4835,0x1d9bc4a5db7421be62743d8809c777a503861842,,"1,468.59955141 Ether",0.00122525%,53
4836,0x9c7495997406f5e76450748468ef09d4bb2e176d,,"1,467.35161197 Ether",0.00122421%,56
4837,0x42e1ffbd49d5fd0927c6eeacfdc6a43f17607acc,,"1,466.96221928 Ether",0.00122388%,7
4838,0xd0fac1e4013ab69d6347fc0ecfc6604d05b848db,,"1,465.1 Ether",0.00122233%,4
4839,0x6b1089d709e9095c43b5ed74f26c5f4911c41f90,,"1,464.08423242 Ether",0.00122148%,267
4840,0xacca55c57983e8d4b61d2d77d59f84dce41a5a7a,,"1,462.80403905 Ether",0.00122041%,850
4841,0xbde47b4dcc1ba739f2f0cbe32596e22e6699bacd,,"1,462.48677895 Ether",0.00122015%,24
4842,0xb1c7e2ca6c532b24e7d0b8c137f696f06f58377a,,"1,461.40881022 Ether",0.00121925%,11
4843,0xacad07d8776fc3dee61f7809d54c543ee59cc67b,,"1,460.79002381 Ether",0.00121873%,13
4844,0x26032001fd72bd0fd661d5cc7a9b09e42de83709,,"1,460.73866228 Ether",0.00121869%,27
4845,0x68718976125e99d89d9b96255604769a8f67158d,,"1,460.43681371 Ether",0.00121844%,2
4846,0x72c8439b4f545d6ae3fb89b9e3b354ab3729f135,,"1,460.38132221 Ether",0.00121839%,43
4847,0x79dba256472db4e058f2e4cdc3ea4e8a42773833,,"1,460 Ether",0.00121807%,1
4848,0xd83faaa50fbdf8cc532560ec1f9f4aa2be7741d7,,"1,459.35583893 Ether",0.00121754%,17
4849,0x27c321d3c27fbc19b25c38beee20a63a6b2f738a,,"1,458.71658356 Ether",0.00121700%,46
4850,0x9f735193a5a274799bec63433321a7d9d28098a3,,"1,458 Ether",0.00121641%,11
4851,0x1d812a7e929d4dbe237926ed8e7c31434b9ab469,,"1,455.48578216 Ether",0.00121431%,1
4852,0xcad47a00e4c3d6aba274a2ecfd885af993d6cc22,,"1,455.46570271 Ether",0.00121429%,744
4853,0xa1757c96f6264eb1f24848f43f23cab60c9cb025,,"1,455.3621856 Ether",0.00121420%,51
4854,0x22e512149a18d369b73c71efa43e86c9edabaf1d,,"1,455 Ether",0.00121390%,1
4855,0xbc06326b1bd6f8240a57b349afb39f14340c0bba,,"1,454.36265253 Ether",0.00121337%,509
4856,0x4b7fc6c9fd274391534cfa012d97e85631acb056,,"1,454 Ether",0.00121307%,2
4857,0x5ef9198f9f01139a3f4d9dd8c4347aa779e5887f,,"1,453.43737233 Ether",0.00121260%,2
4858,0x63c8dfde0b8e01dadc2e748c824cc0369df090b3,,"1,452.97346747 Ether",0.00121221%,18
4860,0x6053584432452f8804d8da18f43f0cb1a3e4cc1c,,"1,452.62650053 Ether",0.00121192%,6
4861,0xc2882272fe5e7da14e50e3cef9168a7fc6b2e15f,,"1,451.20572253 Ether",0.00121074%,29
4862,0x5c5894df282406994b6cbb51a5e083127ebda097,,"1,450.73430236 Ether",0.00121034%,66
4863,0x9ced02c042430e2eb88db7c30609f7409566a4fb,,"1,450.38700933 Ether",0.00121005%,42
4864,0x57e47614a886c1d36e01abe38a1dfc03c06f060b,,"1,450.354604 Ether",0.00121003%,17
4865,0x3ad79d79ed0041861bfb3d39c9bd83bf5ba89624,,"1,450.041 Ether",0.00120977%,1
4866,0xb65b7bc8c0957ba41e5865b4c10fdd7a0e9e66dd,,"1,449.99501099 Ether",0.00120973%,46
4867,0x69047883cba499359d469be9f345ba993be80c2d,,"1,449.93643325 Ether",0.00120968%,4
4868,0x990e3433441f70d9428f93fa7612e0b317d94065,,"1,448.60032386 Ether",0.00120856%,10
4869,0xa1f3310d0dde0db3fec5982c203b8bad6b7cc032,,"1,448.59105399 Ether",0.00120856%,2
4870,0x728e551c2b142042735c4c6d67796d75227581a6,,"1,447.40146064 Ether",0.00120756%,24
4871,0x5713bd16f07758ea8972484f4a78cdf6c2bcbb89,,"1,446.90664669 Ether",0.00120715%,21
4872,0xa8bf2ee22770ccd61e0aa636d224517fa9760c13,,"1,445.46800443 Ether",0.00120595%,1
4873,0xb1f5721853d363c79b6aa7062abc98cbcc062f1b,,"1,445.3978673 Ether",0.00120589%,132
4874,0x72c98c3d5f91c9b90298b09eccc8ddd7ed3bfa14,,"1,444.92492172 Ether",0.00120550%,4
4875,0x45688208d247c345b350fa09eb1044e0b5a75af3,,"1,444.0678176 Ether",0.00120478%,1
4876,0x16f7335640487af49ff8d2269a5bc76286948a37,,"1,443.49601933 Ether",0.00120431%,9
4877,0xf0b1c6b69c53f3d8580649a71d0b90c4a9e1c641,,"1,443.40376006 Ether",0.00120423%,8
4878,0x55d4bc00987e8992775034dd6161c5e857d1c145,,"1,443.23799802 Ether",0.00120409%,13
4879,0x4867dc65711ea9c8246a5eb8f7d64f67aaac67dd,,"1,443.09750203 Ether",0.00120397%,6
4880,0x8a7ffb86a3f1b20539328936019515cbfc5f7046,,"1,443 Ether",0.00120389%,1
4881,0xbfea7fc7efc6c6e9d0d259309c3f0263bba8f343,,"1,442.37220039 Ether",0.00120337%,32
4882,0xaa1720e09be6f71bf50fd6a20ce95b713bde5dee,,"1,442.32148887 Ether",0.00120333%,32
4883,0x44546ac028031e579974907f7220cc51f907e886,,"1,442 Ether",0.00120306%,3
4884,0x391e20a3eec9646ccc4e09748bdc6aefec498d03,,"1,441.96534109 Ether",0.00120303%,76
4885,0xbe6cf5343101b6756ee8cf3e851a7399c70fac04,,"1,441.77551304 Ether",0.00120287%,32
4886,0x1a0c423d481d2f1add3a907a6854eac242f7f33c,,"1,441.14007845 Ether",0.00120234%,7
4887,0x513f0d091a47fb701203c8c26d37de2ebeab551e,,"1,441.08843695 Ether",0.00120230%,13
4888,0xc44b90edae8da3c70862c702f5d50555aa5fb779,,"1,441 Ether",0.00120222%,3
4889,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,,"1,440.91872309 Ether",0.00120215%,6322
4890,0x9a8593a09553d85cc70e2b0da4a7e39f9a0cd863,,"1,440.09803068 Ether",0.00120147%,5
4891,0x1fc46a143355950c73162a088b575782e49dd894,,"1,439.56321816 Ether",0.00120102%,1231
4892,0x4305617ff812b7556538aaf4e9672692c1bee748,,"1,438.95001375 Ether",0.00120051%,1
4893,0xd19f05e50ba14e87497db30ba8914d393abf2016,,"1,437.23170952 Ether",0.00119908%,185
4894,0xf927194f969491beda6dcc58bb15c5d2208f88d1,,"1,436.94501638 Ether",0.00119884%,7367
4895,0x922ec8841b8e0e20c76097f8c72649f594134101,,"1,436.74769 Ether",0.00119867%,5
4896,0xc9d0964a14567cc9e5565ce363aeef8e1adb1380,,"1,436.62726584 Ether",0.00119857%,31
4897,0xa647b413e21445e6d40cb48c38ec3a9648804703,,"1,435.53852766 Ether",0.00119767%,34
4898,0xcf5d24762750d63114c14ffd2cfbf4d3f57af65f,,"1,434.99989681 Ether",0.00119722%,1
4899,0xbe96d41c6e5d150674aad8ae2c8fd3bbbdd2168c,,"1,434.656336 Ether",0.00119693%,11
4900,0xbe78ec52613df234a551ae45d410248e7e15caec,,"1,434.21990716 Ether",0.00119657%,34
4901,0x68b21abe58b175da0b4a518d2e8a16ab6d66b698,,"1,433.93451015 Ether",0.00119633%,16
4902,0x439c01e58c55819d18814503bf2611921ab16826,,"1,433.36993926 Ether",0.00119586%,20
4903,0xbbda194e8dcec3aca6db205eb3ee0566bd88a32f,,"1,433.11985295 Ether",0.00119565%,43
4904,0xa7786ffdb3af27d37f008a84a6ff6bb558841732,,"1,431.382747 Ether",0.00119420%,6
4905,0x7ac22c618616f0e4ba73890fae92a3f5019caa4f,,"1,430.16120375 Ether",0.00119318%,3
4906,0x825135b1a7fc1605614c8aa4d0ac6dbad08f480e,,"1,430 Ether",0.00119305%,1
4907,0xcbfa76db04ce38fb205d37b8d377cf1380da0317,,"1,430 Ether",0.00119305%,1
4908,0x594b2846f515471e2544a14faf29bf3b3b54f622,,"1,429.584452 Ether",0.00119270%,22
4909,0x37a692b748738e96bbbd414612d273d2e520c97e,,"1,429.57948559 Ether",0.00119269%,5
4910,0x3485e6d9b26b5ff8d1f943df05ea94abb0075687,,"1,429.09147255 Ether",0.00119229%,11
4911,0x5c379a82a0e7d30d126eddd887673f051d09c0da,,"1,429.00904 Ether",0.00119222%,4
4912,0xe80113612abbc6366e0fef2e1e26fc48839a4e22,,"1,428.110699 Ether",0.00119147%,37
4913,0xd1bb34f2ae718deffb5d4b01a8e721514da09b92,,"1,427.80511381 Ether",0.00119121%,10
4914,0x0975a62f04beb6bae78e238a58b76d3e6ae09ac6,,"1,427.78161312 Ether",0.00119119%,581
4915,0x4d2cac5db16584e117c53eac0b32b01ee773b960,,"1,426.06266505 Ether",0.00118976%,9
4916,0xc4080c19de69c2362d01b20f071d4046364a0226,,"1,425.79541332 Ether",0.00118954%,127
4917,0x79bd91c57e5d296391c005ac5e89c01831b3b9da,,"1,425.48540507 Ether",0.00118928%,2
4918,0x747c386493ed4bc01489a4c03959d38a63084590,,"1,424.99868906 Ether",0.00118887%,5
4919,0xfca043fcb0ce4380c132aa6056eacf214872190c,,"1,423.92124078 Ether",0.00118797%,6
4920,0x651fd1c51428d1c67d267e5f3c518bd0eab94ef7,,"1,422.77263817 Ether",0.00118702%,17
4921,0xfe8505bc979b3415d3242a475580aaed54a6524a,,"1,422.00000001 Ether",0.00118637%,13
4922,0x08233ee473240259878bd6a7390bc730e4fc850c,,"1,421.2438599 Ether",0.00118574%,2
4923,0xe6194d4d4595dced0a56a94d32e811dd9888a914,,"1,421.09000229 Ether",0.00118561%,17
4924,0xdcba5decb537a050e555bbff193bac927e5b93e8,,"1,421.08394368 Ether",0.00118561%,142
4925,0x5ce6ea56dddf86e50354871600ea9e00a7d70f40,,"1,420.50118925 Ether",0.00118512%,7720
4926,0x4cc2ccefcb5b3fb36e3e02642a034c1bc1f1e6aa,,"1,420.46898784 Ether",0.00118509%,3
4927,0xcfca33d1af93d02fcbaf0135e2274ac6da685c2e,,"1,420.01699197 Ether",0.00118472%,87
4928,0x56645ad8d7bf7a6fe225b2cd079631105311a6b5,,"1,419.46390686 Ether",0.00118426%,109
4930,0x3400fec48e921fd4fb699438661128bbbadc5493,,"1,418.17764976 Ether",0.00118318%,120
4931,0xad6bf107d90661247feaf87b562948aacc09a2d9,,"1,417.74563888 Ether",0.00118282%,11
4932,0x12053e14b19e17ff0b5036e6328730bdb78cf57a,,"1,417.71660162 Ether",0.00118280%,15
4933,0xc9f96a6356d63ebbc776c9b09a15a73098ae3b1c,,"1,416.99979 Ether",0.00118220%,2
4934,0xb5abbe595f8b5d1b9c21c416b47b4b190c42cf06,,"1,416.86443992 Ether",0.00118209%,222
4935,0xbcd93566ee5c12ab20a01cdd26c68b55eefbac61,,"1,416.35067178 Ether",0.00118166%,1371
4936,0xd31a34d621122bebe0dee360e33bbe61193d5b90,,"1,416.09583473 Ether",0.00118145%,32
4937,0xcc516646e47c7d97489845910e43598ebff026fe,,"1,415.47137474 Ether",0.00118092%,25
4938,0x2f2e9b069629a47d59248957f350debb85cd7a91,,"1,414.6871364 Ether",0.00118027%,6
4939,0x6f131be28ce0a89b99e1b3b657625ea75bc74e2c,,"1,414.08972997 Ether",0.00117977%,3
4940,0xc6f5caf398b7980d6551215eecad34a1bb042cde,,"1,413.90263531 Ether",0.00117962%,68
4941,0xf8698775364af5eabd8ec40d3dcf47201ebcc193,,"1,412.79512187 Ether",0.00117869%,50
4942,0x306c314aad49c3895a08ca84b0cc834ffc6d6e8d,,"1,411.50990373 Ether",0.00117762%,35
4943,0x77a2ffd3d24dcbee7fb7c7bf49b182d3f9c60a6b,,"1,411.27907805 Ether",0.00117743%,120
4944,0xeae51eb7c176137356825de6bfe84c674713e109,,"1,411.17186564 Ether",0.00117734%,40
4945,0x9ea3334741f6df1c3f3cdcd23ceaeb30bb4bd5cd,,"1,411.06474149 Ether",0.00117725%,48
4946,0x82ea85e15e6195bdac565af2c8cbdb8edf29c45d,,"1,410.77239177 Ether",0.00117700%,1352
4947,0xa0fe269b77915e5f99e5fd8f290fcf38493d50de,,"1,410.4829042 Ether",0.00117676%,22
4948,0x6e60aee1a78f8eda8b424c73e353354ae67c3042,,"1,410.059579 Ether",0.00117641%,37
4950,0xb0d32bd7e4e695b7b01aa3d0416f80557dba9903,,"1,409.49349447 Ether",0.00117594%,14
4951,0xa6f93307f8bce03195fece872043e8a03f7bd11a,,"1,408.77813156 Ether",0.00117534%,18
4952,0x91e466a290850793806304a8f4f214e4c380f9a5,,"1,408.46384975 Ether",0.00117508%,108
4953,0x60be279d82c871ba1ddb54b6094775da3d3b63fa,,"1,408.44452632 Ether",0.00117506%,27
4954,0xc570f70660bcfa5547f7dd7d5a71e6cdda2b643b,,"1,408.28529914 Ether",0.00117493%,200
4955,0xd3be1f9b44493f3ad6f7e23b9baf2e172232e049,,"1,408.05280469 Ether",0.00117473%,30
4956,0x15eeaa6cc3cdd83054db376bd3cfbdf2902327fa,,"1,407.75299534 Ether",0.00117448%,59
4957,0x0bd5134af83a11552b9f9ea59c33b0cd0f92a38f,,"1,407.41822648 Ether",0.00117421%,2
4958,0xaa294b14dc0ae8a64bcce98ceff4c6c6910c26d2,,"1,407.28 Ether",0.00117409%,0
4959,0x8a6b84a3f95ecf40f5991c99635f1f5467c4d2d9,,"1,407.25199422 Ether",0.00117407%,9
4960,0x273efe11ce83821eb9e5fd698e49632e6150a938,,"1,405.39071717 Ether",0.00117251%,4
4961,0x1f2ba550b6d2053588f7682bc80689531810e07b,,"1,404.9953254 Ether",0.00117218%,5
4962,0x90bb846133da113d9ffd42f4eeb01be668bf781b,,"1,404 Ether",0.00117135%,2
4963,0x1698f4e681b40379ac307871b47f73de8dbae4ce,,"1,403 Ether",0.00117052%,2
4964,0x38611f9823ab6d34d09964c46258ac2e408bd163,,"1,402.22053622 Ether",0.00116987%,8
4965,0x566804515cdcdc04f1566f42814308ce860ab343,,"1,401.7648214 Ether",0.00116949%,7
4966,0xc920fb2f4ea8e99c354664593f0f95d8c61e2364,,"1,401.57 Ether",0.00116933%,1
4967,0x355c708d3103af591be2e5f7a7811a0ef40f7d0e,,"1,401 Ether",0.00116885%,7
4968,0x291efe0081dce8c14799f7b2a43619c0c3b3fc1f,,"1,400.988051 Ether",0.00116884%,4
4969,0xa877a062b928a0dc12ca474b005bfa9f58bdbdef,,"1,400.94009667 Ether",0.00116880%,117
4970,0xc3f20a3e4011efdc86cab17641342bf210d0757d,,"1,400.72641194 Ether",0.00116862%,27
4971,0x4ecc2f6529812fe59caf6085372e184a3c0f1d99,,"1,400.68825049 Ether",0.00116859%,11
4972,0x23c2c34f38ce66ccc10e71e9bb2a06532d52c5e9,,"1,400.55395257 Ether",0.00116848%,296
4973,0xe8350022640b35489c743ef73d0187374fdc684f,,"1,400.24455619 Ether",0.00116822%,21
4974,0x52dc504a422f0e2a9e7632a34a50f1a82f8224c7,,"1,400.11273459 Ether",0.00116811%,1529
4975,0xb141e0d90a37816ecc507cb28d905ce2d424556c,,"1,400.0567566 Ether",0.00116806%,78
4976,0xbff3f531e6301d84a884be362aef4b0394e79388,,"1,400.05078955 Ether",0.00116806%,9
4977,0xa7dea02da244982c3934c3cdc814df0f3aee7781,,"1,400.04952791 Ether",0.00116806%,5
4978,0x640e1a466ed8773b3392daa4f978a33684656e85,,"1,400.02032725 Ether",0.00116803%,49
4979,0xc52d1a0c73c2a1be84915185f8b34faa0adf1de3,,"1,400.001 Ether",0.00116802%,1
4980,0xbda46b254cd0a540dcc6c840930e938e8e9dc892,,"1,400 Ether",0.00116802%,0
4981,0xfa43dd0c64c582055f62c5f3b668437336e31eab,,"1,400 Ether",0.00116802%,0
4982,0xd037d215d11d1df3d54fbd321cd295c5465e273b,,"1,400 Ether",0.00116802%,1
4983,0xf6e51ae30705cd7248d4d9ac602cb58cc4b61a52,,"1,399.99999999 Ether",0.00116802%,59
4984,0x57025622467c45aae116776cea89776fdef29adc,,"1,399.99885059 Ether",0.00116802%,36
4985,0x18703aaa49fa14266c512832e1213b02f35bd84d,,"1,399.9965 Ether",0.00116801%,1
4986,0x099585b9ba16c83df3958c4721ba5b6b5719ec95,,"1,399.995 Ether",0.00116801%,1
4987,0x6afa4709d5af79e8911fbc9f78256b5ecc421fdc,,"1,399.98 Ether",0.00116800%,1
4988,0x9e14e0c458cfdbfa3d78eb662ba828f515f4cb52,,"1,399.97728967 Ether",0.00116800%,70
4989,0xe4aedd6b09095df1f7bb857246ef25e4f730a7ea,,"1,399.95331368 Ether",0.00116798%,8
4990,0xd7c9c2cb003cfd302bffdd53e150cdfe8d9c64e0,,"1,399.69933945 Ether",0.00116777%,13
4991,0x30abaf2590df674f13da892ebf999598d5fd4946,,"1,399.21316342 Ether",0.00116736%,22
4992,0x9aa65464b4cfbe3dc2bdb3df412aee2b3de86687,,"1,398.94634865 Ether",0.00116714%,102671
4993,0x0830ae995c41474da06cbf5ffd0de974dc2c7c8b,,"1,398.85933705 Ether",0.00116706%,13
4994,0x48d904d4d42f5bb6c4443819b5fddde75846730d,,"1,398.45718252 Ether",0.00116673%,43
4995,0x91b91e911ac74255d3a53e8ef5b0d923df9401cb,,"1,398.4261182 Ether",0.00116670%,12
4996,0xdcd6abc5779c20ad543963cd675cbfd7afe27760,,"1,397.83841777 Ether",0.00116621%,3
4997,0xd4cb8d49245ea44f1a2be530c602d9f6514fc35b,,"1,397.7762462 Ether",0.00116616%,14
4998,0x20c0b79571aabd309d1c2672aca0e1a76817bc2a,,"1,397.37255432 Ether",0.00116582%,37
4999,0x0c959ec2f6c17ffcd0098fe5a8ece829e6be1a8c,,"1,397.22717938 Ether",0.00116570%,18
5000,0xafed6a1141813ff61767d8ef1d5088485aa87f91,,"1,396.8 Ether",0.00116535%,20
5001,0xdbad49a3f9f35206550a1c3beb004e24984ba5c7,,"1,396.5 Ether",0.00116510%,6
5002,0x76f3fa487c776000b2f1a7af6b7d4305ee638c62,,"1,396 Ether",0.00116468%,9
5003,0xfb38dce648c5f56c457d4fd9cdc3cd09b3c7b32f,,"1,394.07410231 Ether",0.00116307%,14
5004,0x34c7f8b06b1a782962298eb761bf65ef01f6fb4e,,"1,391.1665785 Ether",0.00116065%,3
5005,0x4d71cbc7c009efbd05257356e38e00182eaa3724,,"1,390.95564723 Ether",0.00116047%,45
5006,0xb598620eee0b938f2ea3a7948bd0d69373f5f6ae,,"1,390.60735891 Ether",0.00116018%,99
5007,0x8f7bfa8afa765a43db04a61603caabcca1bfee5a,,"1,389.99858019 Ether",0.00115967%,1
5008,0xa9a70e66830bcf9776c23fb1df708d7ad498e6e6,,"1,389.99497477 Ether",0.00115967%,57
5009,0x72745720b8345ec67cb0da5e425446a323964322,,"1,389.95559297 Ether",0.00115964%,33
5010,0xeaedcc85b47dcdde3577c4fd66dad48237f0164f,,"1,388.85584271 Ether",0.00115872%,11
5011,0xa71ce748614a1e70ca0c48c02da55fe890442fa5,,"1,388.555009 Ether",0.00115847%,63
